sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
4;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_vis_END;208;633747;528291.2259615385;416;208;208;1.375;0.5417363388859614;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_sub_END;219;633747;525311.1917808219;427;219;219;1.3675799086757991;0.5403864457840774;1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;191;633747;490651.32984293194;191;191;191;1.4162303664921465;0.5339016559544628;1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;611;633923;497790.39607201307;2243;611;611;1.4083469721767594;0.5135339317757684;1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END;248;633789;508947.6612903226;496;248;248;1.3870967741935485;0.48180963565478324;1.5;1.5;2
4;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END;216;633495;523323.25925925927;432;216;216;1.4097222222222223;0.5171009677545704;1.5;1.5;2
4;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;231;633495;520241.09523809527;447;231;231;1.393939393939394;0.5219175145203592;1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;381;633822;509657.25721784774;1415;381;381;1.400262467191601;0.4952670033566712;1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END;185;633747;517946.8108108108;370;185;185;1.4108108108108108;0.538104454757919;1.5;1.5;2
4;resource_vis_START>assignment_try_END>assignment_vis_END>assignment_sub_END;248;633789;508947.6612903226;496;248;248;1.3870967741935485;0.48180963565478324;1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;395;633832;514369.4075949367;1301;395;395;1.389873417721519;0.5210285943391209;1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END;306;633832;514761.47712418303;612;306;306;1.3872549019607843;0.5351889328343319;1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END;176;633747;515544.63636363635;352;176;176;1.4090909090909092;0.4930688421679909;1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_try_END>assignment_sub_END;308;633832;514118.63636363635;614;308;308;1.3879870129870129;0.5335199074893697;1.5;1.5;2
4;resource_vis_START>assignment_try_START>assignment_vis_END>assignment_sub_END;199;633822;518464.9849246231;395;199;199;1.3768844221105527;0.5136208774633336;1.5;1.5;2
4;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END;217;633570;483906.26267281105;434;217;217;1.4423963133640554;0.5047457827179253;1.5;1.5;2
4;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_sub_END;257;633575;485010.4591439689;647;257;257;1.4377431906614786;0.4941212648898471;1.5;1.5;2
4;resource_vis_START>forum_vis_START>assignment_try_END>assignment_sub_END;217;633570;483906.26267281105;434;217;217;1.4423963133640554;0.5047457827179253;1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_END>assignment_vis_END;173;632743;491750.3063583815;346;173;173;1.4508670520231215;0.4961032451985085;1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_END>assignment_sub_END;174;632743;490856.8103448276;347;174;174;1.4425287356321839;0.506748032589819;1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END;171;632738;503892.0409356725;342;171;171;1.4619883040935673;0.5029496757459829;1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>assignment_sub_END;171;632738;503892.0409356725;342;171;171;1.4619883040935673;0.5029496757459829;1.5;1.5;2
4;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;289;632743;495761.1626297578;858;289;289;1.4411764705882353;0.5;1.5;1.5;2
4;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_try_END;225;632738;497578.9511111111;450;225;225;1.4466666666666668;0.4993746088859545;1.5;1.5;2
4;resource_vis_START>forum_vis_END>assignment_try_END>assignment_sub_END;225;632738;497578.9511111111;450;225;225;1.4466666666666668;0.4993746088859545;1.5;1.5;2
4;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END;201;633832;517919.9253731343;402;201;201;1.3681592039800996;0.5579257069963376;1.5;1.5;2
4;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;278;633832;506527.726618705;479;278;278;1.39568345323741;0.5254354224744656;1.5;1.5;2
4;assignment_vis_START>resource_vis_START>assignment_try_END>assignment_sub_END;201;633832;517919.9253731343;402;201;201;1.3681592039800996;0.5579257069963376;1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;481;633907;524443.1018711019;1794;481;481;1.37006237006237;0.5383789289170511;1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END;219;633789;530581.7762557077;438;219;219;1.3789954337899544;0.5047634517087077;1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END;265;633580;535809.2452830189;530;265;265;1.4132075471698113;0.5093957114581112;1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;280;633580;532584.9535714285;545;280;280;1.4089285714285715;0.507745309716565;1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END;199;633747;531865.4221105528;398;199;199;1.4170854271356783;0.5167981726469295;1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;371;633822;527935.4663072777;1613;371;371;1.3935309973045822;0.508161695891874;1.5;1.5;2
4;assignment_vis_START>assignment_try_END>assignment_vis_END>assignment_sub_END;219;633789;530581.7762557077;438;219;219;1.3789954337899544;0.5047634517087077;1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END;169;633822;541027.4260355029;338;169;169;1.3254437869822486;0.5648461216707837;1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;252;633822;525962.8015873015;614;252;252;1.3630952380952381;0.535685827360221;1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_try_END>assignment_sub_END;169;633822;541027.4260355029;338;169;169;1.3254437869822486;0.5648461216707837;1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_sub_START;167;633500;213610.16766467065;167;167;167;1.3023952095808384;0.5702411343477555;1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_vis_END;193;633822;531652.1191709845;386;193;193;1.349740932642487;0.533475666456502;1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_sub_END;193;633822;531652.1191709845;386;193;193;1.349740932642487;0.533475666456502;1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_vis_END;174;633822;539673.5172413794;348;174;174;1.3304597701149425;0.5170422955295059;1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_sub_END;310;633822;521599.7774193548;1055;310;310;1.3548387096774193;0.5150415257568977;1.5;1.5;2
4;assignment_vis_START>assignment_try_START>resource_vis_END>assignment_vis_END;182;633747;535744.1923076923;364;182;182;1.3076923076923077;0.5190792462797968;1.5;1.5;2
4;assignment_vis_START>assignment_try_START>resource_vis_END>assignment_sub_END;192;633747;531430.5416666666;374;192;192;1.3098958333333333;0.51067760096674;1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END;275;633832;533145.7527272727;550;275;275;1.3872727272727272;0.523204104377465;1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END;176;633747;526868.0738636364;352;176;176;1.4119318181818181;0.5036151772467216;1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;393;633832;529619.7709923664;1499;393;393;1.3829516539440203;0.5153653748511553;1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_try_END>assignment_sub_END;277;633832;532298.2310469314;552;277;277;1.388086642599278;0.5213926651828166;1.5;1.5;2
4;assignment_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;223;633463;512043.94170403585;223;223;223;1.4147982062780269;0.5215239533047757;1.5;1.5;2
4;assignment_vis_END>assignment_try_END>resource_vis_END>assignment_vis_END;280;633852;276146.5071428571;560;280;280;1.3589285714285715;0.5242426815368101;1.5;1.5;2
4;assignment_vis_END>assignment_try_END>resource_vis_END>assignment_sub_END;323;633852;265765.7151702786;603;323;323;1.3560371517027863;0.5258997836721329;1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;712;633927;270188.17837078654;3004;712;712;1.3764044943820224;0.5081938945583768;1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_vis_END;194;633768;296797.9742268041;388;194;194;1.3608247422680413;0.5076730825668095;1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_try_END;189;632845;237601.8201058201;378;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_try_END>assignment_sub_END;189;632845;237601.8201058201;378;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;665;633852;279169.52330827067;3098;665;665;1.4045112781954887;0.5047760838504832;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;438;633768;258898.9406392694;1226;438;438;1.4166666666666667;0.5044614078158914;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END;263;633768;288957.48288973386;876;263;263;1.4315589353612168;0.4952756223801582;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_try_END>assignment_vis_END;181;633768;244760.60773480663;712;181;181;1.4530386740331491;0.4821873122050863;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;451;633768;255186.9356984479;1245;451;451;1.419068736141907;0.5083655921331061;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;176;633768;323737.0227272727;176;176;176;1.3579545454545454;0.5207075605715397;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>forum_vis_END>assignment_vis_END;175;632929;338063.0685714286;350;175;175;1.3828571428571428;0.4845223470201398;1.5;1.5;2
4;assignment_vis_END>resource_vis_END>forum_vis_END>assignment_sub_END;179;632929;332478.56424581003;354;179;179;1.3826815642458101;0.494556394400561;1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;227;633768;272053.1629955947;804;227;227;1.4427312775330396;0.4854315961578528;1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;573;633768;263933.68935427576;2403;573;573;1.3926701570680629;0.5174392546687757;1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END;204;633768;332624.9068627451;408;204;204;1.2990196078431373;0.5073829497940558;1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;222;633768;332265.1126126126;426;222;222;1.295045045045045;0.5007891941388987;1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;388;633768;303419.2268041237;1451;388;388;1.3904639175257731;0.5021779863363593;1.5;1.5;2
4;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;302;632929;344892.9735099338;678;302;302;1.3791390728476822;0.4952886877861955;1.5;1.5;2
4;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;201;632738;329602.96019900497;402;201;201;1.407960199004975;0.4977311708221218;1.5;1.5;2
4;assignment_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;203;632738;326375.68472906406;404;203;203;1.4088669950738917;0.4978371011202528;1.5;1.5;2
4;assignment_try_END>resource_vis_END>assignment_vis_END>assignment_sub_END;280;633852;276146.5071428571;560;280;280;1.3589285714285715;0.5242426815368101;1.5;1.5;2
4;assignment_try_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;194;633768;296797.9742268041;388;194;194;1.3608247422680413;0.5076730825668095;1.5;1.5;2
4;assignment_try_END>assignment_vis_END>assignment_try_END>assignment_sub_END;189;632845;237601.8201058201;378;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;403;633843;237053.02977667493;1156;403;403;1.4168734491315136;0.4898605257533084;1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;1059;633843;230783.0566572238;3556;1059;1059;1.408876298394712;0.5093238065140263;1.5;1.5;2
4;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END;236;633768;296272.66101694916;472;236;236;1.3834745762711864;0.5179565037495093;1.5;1.5;2
4;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;258;633768;295466.20930232556;494;258;258;1.3817829457364341;0.5168159771722906;1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;545;633843;261974.96880733944;2190;545;545;1.4091743119266056;0.4930661281124988;1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END;216;633747;249495.21296296295;432;216;216;1.3958333333333333;0.5234334323861392;1.5;1.5;2
4;resource_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;408;633843;234427.52450980392;1167;408;408;1.4191176470588236;0.48902169387808714;1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;313;633768;293607.9552715655;911;313;313;1.4121405750798721;0.5137028280630005;1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;189;633580;276148.1005291005;378;189;189;1.4126984126984128;0.5198686608353533;1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;195;633580;273551.24102564104;384;195;195;1.4153846153846155;0.5169989040340442;1.5;1.5;2
4;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;344;633086;311546.3226744186;959;344;344;1.431686046511628;0.4818714189606461;1.5;1.5;2
4;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;267;632322;295147.09363295883;534;267;267;1.4662921348314606;0.45963629464932293;1.5;1.5;2
4;resource_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;269;632322;292967.8178438662;536;269;269;1.466542750929368;0.45995978392650544;1.5;1.5;2
4;resource_vis_END>forum_vis_END>resource_vis_END>assignment_vis_END;173;632165;303782.8843930636;346;173;173;1.4624277456647399;0.48826806130528205;1.5;1.5;2
4;resource_vis_END>forum_vis_END>resource_vis_END>assignment_sub_END;179;632165;302621.31284916203;352;179;179;1.4553072625698324;0.497987286628472;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;193;633822;531652.1191709845;386;193;193;1.349740932642487;0.533475666456502;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;174;633822;539673.5172413794;348;174;174;1.3304597701149425;0.5170422955295059;1.5;1.5;2
4;assignment_try_START>resource_vis_END>assignment_vis_END>assignment_sub_END;182;633747;535744.1923076923;364;182;182;1.3076923076923077;0.5190792462797968;1.5;1.5;2
4;forum_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;179;632750;483880.9776536313;179;179;179;1.4608938547486034;0.48993382368564553;1.5;1.5;2
4;forum_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;189;633093;493661.71957671957;189;189;189;1.4603174603174602;0.497078598136583;1.5;1.5;2
4;forum_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;276;633918;485875.77898550726;493;276;276;1.4474637681159421;0.48985424413866085;1.5;1.5;2
4;forum_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;191;633918;503857.8848167539;191;191;191;1.4397905759162304;0.46767955529083693;1.5;1.5;2
4;forum_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;208;633086;490925.02403846156;381;208;208;1.4471153846153846;0.4760864474679502;1.5;1.5;2
4;forum_vis_END>forum_participation_END>forum_vis_END>assignment_vis_END;169;632823;375912.9881656805;338;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
4;forum_vis_END>forum_participation_END>forum_vis_END>assignment_sub_END;169;632823;375912.9881656805;338;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
4;forum_vis_END>forum_participation_END>assignment_vis_END>assignment_sub_END;179;633086;375942.843575419;348;179;179;1.4441340782122905;0.46168560720426066;1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;173;632043;367390.3699421965;346;173;173;1.416184971098266;0.47638831435278584;1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;173;632043;367390.3699421965;346;173;173;1.416184971098266;0.47638831435278584;1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;287;632823;362067.02090592333;1035;287;287;1.4233449477351916;0.4833362670321576;1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;235;632823;361101.4127659575;470;235;235;1.446808510638298;0.48076286593350037;1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;236;632823;361783.3686440678;471;236;236;1.4470338983050848;0.47975137057586337;1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;457;633086;320262.22757111595;1789;457;457;1.4201312910284465;0.48629189514762444;1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;176;633086;344938.0227272727;352;176;176;1.4318181818181819;0.4515485620573981;1.5;1.5;2
4;forum_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;169;632823;342967.36094674555;169;169;169;1.3520710059171597;0.5164080102238799;1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;276;633086;352799.8731884058;452;276;276;1.3894927536231885;0.4800739677307588;1.5;1.5;2
4;forum_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;177;633086;343007.2768361582;353;177;177;1.4293785310734464;0.45143226386097857;1.5;1.5;2
4;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;228;632059;308038.0307017544;456;228;228;1.4210526315789473;0.48582981088775246;1.5;1.5;2
4;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;311;633569;320843.347266881;712;311;311;1.4131832797427653;0.49726979940164323;1.5;1.5;2
4;forum_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;230;632059;307871.7304347826;458;230;230;1.423913043478261;0.4852338303692371;1.5;1.5;2
4;forum_participation_END>forum_vis_END>assignment_vis_END>assignment_sub_END;169;632823;375912.9881656805;338;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
5;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;250;633822;519623.644;250;250;250;1.392;0.5436157395524496;1.5;1.5;2
5;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;209;633822;521572.7942583732;209;209;209;1.3851674641148326;0.5314350091368905;1.5;1.5;2
5;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_sub_END;196;633822;520931.9081632653;196;196;196;1.375;0.5148437651988247;1.5;1.5;2
5;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;208;633747;528291.2259615385;208;208;208;1.375;0.5417363388859614;1.5;1.5;2
5;resource_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;248;633789;508947.6612903226;248;248;248;1.3870967741935485;0.48180963565478324;1.5;1.5;2
5;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;216;633495;523323.25925925927;216;216;216;1.4097222222222223;0.5171009677545704;1.5;1.5;2
5;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;185;633747;517946.8108108108;185;185;185;1.4108108108108108;0.538104454757919;1.5;1.5;2
5;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;306;633832;514761.47712418303;306;306;306;1.3872549019607843;0.5351889328343319;1.5;1.5;2
5;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;176;633747;515544.63636363635;176;176;176;1.4090909090909092;0.4930688421679909;1.5;1.5;2
5;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;217;633570;483906.26267281105;217;217;217;1.4423963133640554;0.5047457827179253;1.5;1.5;2
5;resource_vis_START>forum_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;173;632743;491750.3063583815;173;173;173;1.4508670520231215;0.4961032451985085;1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;171;632738;503892.0409356725;171;171;171;1.4619883040935673;0.5029496757459829;1.5;1.5;2
5;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;225;632738;497578.9511111111;225;225;225;1.4466666666666668;0.4993746088859545;1.5;1.5;2
5;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;201;633832;517919.9253731343;201;201;201;1.3681592039800996;0.5579257069963376;1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;219;633789;530581.7762557077;219;219;219;1.3789954337899544;0.5047634517087077;1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;265;633580;535809.2452830189;265;265;265;1.4132075471698113;0.5093957114581112;1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;199;633747;531865.4221105528;199;199;199;1.4170854271356783;0.5167981726469295;1.5;1.5;2
5;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;169;633822;541027.4260355029;169;169;169;1.3254437869822486;0.5648461216707837;1.5;1.5;2
5;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;193;633822;531652.1191709845;193;193;193;1.349740932642487;0.533475666456502;1.5;1.5;2
5;assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;174;633822;539673.5172413794;174;174;174;1.3304597701149425;0.5170422955295059;1.5;1.5;2
5;assignment_vis_START>assignment_try_START>resource_vis_END>assignment_vis_END>assignment_sub_END;182;633747;535744.1923076923;182;182;182;1.3076923076923077;0.5190792462797968;1.5;1.5;2
5;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;275;633832;533145.7527272727;275;275;275;1.3872727272727272;0.523204104377465;1.5;1.5;2
5;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;176;633747;526868.0738636364;176;176;176;1.4119318181818181;0.5036151772467216;1.5;1.5;2
5;assignment_vis_END>assignment_try_END>resource_vis_END>assignment_vis_END>assignment_sub_END;280;633852;276146.5071428571;280;280;280;1.3589285714285715;0.5242426815368101;1.5;1.5;2
5;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;194;633768;296797.9742268041;194;194;194;1.3608247422680413;0.5076730825668095;1.5;1.5;2
5;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_try_END>assignment_sub_END;189;632845;237601.8201058201;189;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;175;633768;251918.48571428572;350;175;175;1.4485714285714286;0.485639422415715;1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;438;633768;258898.9406392694;613;438;438;1.4166666666666667;0.5044614078158914;1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;263;633768;288957.48288973386;438;263;263;1.4315589353612168;0.4952756223801582;1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;181;633768;244760.60773480663;356;181;181;1.4530386740331491;0.4821873122050863;1.5;1.5;2
5;assignment_vis_END>resource_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;175;632929;338063.0685714286;175;175;175;1.3828571428571428;0.4845223470201398;1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;227;633768;272053.1629955947;402;227;227;1.4427312775330396;0.4854315961578528;1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;204;633768;332624.9068627451;204;204;204;1.2990196078431373;0.5073829497940558;1.5;1.5;2
5;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;201;632738;329602.96019900497;201;201;201;1.407960199004975;0.4977311708221218;1.5;1.5;2
5;resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;403;633843;237053.02977667493;578;403;403;1.4168734491315136;0.4898605257533084;1.5;1.5;2
5;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;236;633768;296272.66101694916;236;236;236;1.3834745762711864;0.5179565037495093;1.5;1.5;2
5;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;216;633747;249495.21296296295;216;216;216;1.3958333333333333;0.5234334323861392;1.5;1.5;2
5;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;189;633580;276148.1005291005;189;189;189;1.4126984126984128;0.5198686608353533;1.5;1.5;2
5;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;267;632322;295147.09363295883;267;267;267;1.4662921348314606;0.45963629464932293;1.5;1.5;2
5;resource_vis_END>forum_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;173;632165;303782.8843930636;173;173;173;1.4624277456647399;0.48826806130528205;1.5;1.5;2
5;forum_vis_END>forum_participation_END>forum_vis_END>assignment_vis_END>assignment_sub_END;169;632823;375912.9881656805;169;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;173;632043;367390.3699421965;173;173;173;1.416184971098266;0.47638831435278584;1.5;1.5;2
5;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;235;632823;361101.4127659575;235;235;235;1.446808510638298;0.48076286593350037;1.5;1.5;2
5;forum_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;176;633086;344938.0227272727;176;176;176;1.4318181818181819;0.4515485620573981;1.5;1.5;2
5;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;228;632059;308038.0307017544;228;228;228;1.4210526315789473;0.48582981088775246;1.5;1.5;2
6;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;175;633768;251918.48571428572;175;175;175;1.4485714285714286;0.485639422415715;1.5;1.5;2
