sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
4;forum_vis>forum_vis>forum_vis>assignment_vis;240;633077;401324.00416666665;1628;240;240;1.4291666666666667;0.4980960962103318;1.5;1.5;2
4;forum_vis>forum_vis>forum_participation>forum_vis;207;632814;360915.06763285026;3244;207;207;1.4492753623188406;0.46330069134810303;1.5;1.5;2
4;forum_vis>forum_vis>forum_participation>assignment_sub;222;633732;362671.2162162162;3149;222;222;1.4504504504504505;0.4560054524310592;1.5;1.5;2
4;forum_vis>forum_vis>resource_vis>resource_vis;254;633726;391841.5905511811;1630;254;254;1.4291338582677164;0.4838270092672766;1.5;1.5;2
4;forum_vis>forum_vis>resource_vis>assignment_vis;187;633077;406143.3475935829;374;187;187;1.4491978609625669;0.4960455433432184;1.5;1.5;2
4;forum_vis>forum_vis>resource_vis>forum_vis;226;633077;395288.0442477876;1532;226;226;1.4579646017699115;0.4707000163671794;1.5;1.5;2
4;forum_vis>forum_vis>resource_vis>assignment_sub;380;633726;365316.1394736842;4481;380;380;1.431578947368421;0.4851924858942914;1.5;1.5;2
4;forum_vis>forum_vis>assignment_try>assignment_sub;211;633077;378631.44549763034;549;211;211;1.4431279620853081;0.4462411025924999;1.5;1.5;2
4;forum_vis>forum_vis>assignment_vis>assignment_vis;174;633732;428075.7471264368;348;174;174;1.396551724137931;0.5164235112520428;1.5;1.5;2
4;forum_vis>forum_vis>assignment_vis>resource_vis;175;632814;407000.6914285714;350;175;175;1.437142857142857;0.5046255663689357;1.5;1.5;2
4;forum_vis>forum_vis>assignment_vis>forum_vis;179;633536;422189.2011173184;358;179;179;1.4273743016759777;0.483176904362077;1.5;1.5;2
4;forum_vis>forum_vis>assignment_vis>assignment_sub;294;633732;391360.3911564626;2235;294;294;1.4183673469387754;0.49066652559523044;1.5;1.5;2
4;forum_vis>forum_participation>forum_vis>forum_vis;187;632689;362451.128342246;1756;187;187;1.4491978609625669;0.4535841712686935;1.5;1.5;2
4;forum_vis>forum_participation>forum_vis>assignment_sub;214;633469;356814.0794392523;2384;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
4;forum_participation>forum_vis>forum_vis>forum_vis;173;632689;359850.21965317917;1030;173;173;1.439306358381503;0.45502821764664747;1.5;1.5;2
4;forum_participation>forum_vis>forum_vis>assignment_sub;187;632689;362451.128342246;1238;187;187;1.4491978609625669;0.4535841712686935;1.5;1.5;2
5;resource_vis>assignment_vis>resource_vis>resource_vis>assignment_sub;262;633768;414031.98854961834;432;262;262;1.3568702290076335;0.537421948668882;1.5;1.5;2
5;resource_vis>assignment_vis>resource_vis>assignment_vis>assignment_sub;228;633768;446594.16228070174;228;228;228;1.3771929824561404;0.5414998078382514;1.5;1.5;2
5;resource_vis>assignment_vis>resource_vis>forum_vis>assignment_sub;178;633104;435303.1629213483;178;178;178;1.4269662921348314;0.5045026739373171;1.5;1.5;2
5;resource_vis>assignment_vis>assignment_vis>assignment_vis>assignment_sub;250;633822;461913.264;250;250;250;1.368;0.5382703221979047;1.5;1.5;2
5;resource_vis>assignment_vis>assignment_vis>resource_vis>assignment_sub;248;633747;462475.66532258067;248;248;248;1.3790322580645162;0.5065201105948172;1.5;1.5;2
5;resource_vis>assignment_vis>forum_vis>forum_vis>forum_vis;195;632920;438780.37435897434;390;195;195;1.4615384615384615;0.46783961952314285;1.5;1.5;2
5;resource_vis>assignment_vis>forum_vis>forum_vis>assignment_sub;231;632920;428491.77056277054;594;231;231;1.4307359307359306;0.48180717273964396;1.5;1.5;2
5;resource_vis>assignment_vis>forum_vis>assignment_vis>assignment_sub;167;633761;455353.26946107787;167;167;167;1.3802395209580838;0.521263469787313;1.5;1.5;2
5;resource_vis>assignment_vis>forum_vis>resource_vis>assignment_sub;173;632920;447745.5028901734;173;173;173;1.3959537572254335;0.5122179747559887;1.5;1.5;2
5;resource_vis>resource_vis>assignment_try>resource_vis>assignment_sub;170;633768;398259.5176470588;170;170;170;1.3470588235294119;0.49865813675074044;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>assignment_vis>assignment_sub;307;633859;406235.3973941368;870;307;307;1.3794788273615635;0.5379114677149708;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>assignment_vis>assignment_vis;178;633859;456959.5056179775;356;178;178;1.3651685393258426;0.5587720846825235;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>assignment_vis>resource_vis;177;633768;428551.92090395483;354;177;177;1.3587570621468927;0.5485980404303749;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>assignment_try>assignment_sub;237;633768;384617.23206751054;237;237;237;1.360759493670886;0.5162817819294856;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>forum_vis>forum_vis;249;632734;401637.2730923695;1314;249;249;1.4397590361445782;0.46704452342746017;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>forum_vis>assignment_sub;313;633104;385163.34185303515;1342;313;313;1.404153354632588;0.4987953457278848;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>forum_vis>resource_vis;170;632121;423253.8647058823;340;170;170;1.423529411764706;0.5102840742252652;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>resource_vis>forum_vis;202;632734;414144.3118811881;404;202;202;1.3985148514851484;0.5094605207142117;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>resource_vis>assignment_sub;422;633768;381895.3507109005;2366;422;422;1.3661137440758293;0.5331870441844833;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>resource_vis>resource_vis;284;633768;399773.97535211267;948;284;284;1.3397887323943662;0.5511324266224158;1.5;1.5;2
5;resource_vis>resource_vis>resource_vis>resource_vis>assignment_vis;208;633768;419460.5673076923;416;208;208;1.3629807692307692;0.553185557022195;1.5;1.5;2
5;resource_vis>resource_vis>assignment_vis>forum_vis>forum_vis;168;632734;446075.7380952381;336;168;168;1.4077380952380953;0.48830600789101286;1.5;1.5;2
5;resource_vis>resource_vis>assignment_vis>forum_vis>assignment_sub;210;633104;430303.86666666664;378;210;210;1.4;0.5054724446935734;1.5;1.5;2
5;resource_vis>resource_vis>assignment_vis>assignment_vis>assignment_sub;264;633934;443205.8522727273;442;264;264;1.371212121212121;0.5344454932467455;1.5;1.5;2
5;resource_vis>resource_vis>assignment_vis>resource_vis>assignment_sub;280;633768;424912.8892857143;627;280;280;1.3714285714285714;0.5316890937105178;1.5;1.5;2
5;resource_vis>resource_vis>assignment_vis>resource_vis>resource_vis;170;633768;441830.11176470586;340;170;170;1.338235294117647;0.5482703873836938;1.5;1.5;2
5;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis;304;633077;399231.4605263158;3090;304;304;1.4671052631578947;0.47258523820041926;1.5;1.5;2
5;resource_vis>resource_vis>forum_vis>forum_vis>assignment_sub;356;633077;388123.2752808989;3045;356;356;1.4592696629213484;0.47370107086838836;1.5;1.5;2
5;resource_vis>resource_vis>forum_vis>forum_vis>resource_vis;196;632729;420240.5714285714;392;196;196;1.4668367346938775;0.4697759355458739;1.5;1.5;2
5;resource_vis>resource_vis>forum_vis>forum_vis>assignment_vis;176;633077;436825.4375;352;176;176;1.4517045454545454;0.4918739015895589;1.5;1.5;2
5;resource_vis>resource_vis>forum_vis>resource_vis>assignment_sub;259;632729;395321.9382239382;793;259;259;1.4575289575289576;0.4823746916562471;1.5;1.5;2
5;resource_vis>resource_vis>forum_vis>resource_vis>resource_vis;168;632729;422735.0654761905;336;168;168;1.4136904761904763;0.5014858873767987;1.5;1.5;2
5;resource_vis>resource_vis>forum_vis>assignment_vis>assignment_sub;230;633077;428462.4043478261;406;230;230;1.4217391304347826;0.5143839506443248;1.5;1.5;2
5;resource_vis>assignment_try>assignment_vis>assignment_vis>assignment_sub;168;633918;439158.5119047619;168;168;168;1.3422619047619047;0.5223733292071953;1.5;1.5;2
5;resource_vis>forum_vis>resource_vis>resource_vis>assignment_sub;263;632814;404594.6844106464;789;263;263;1.4220532319391634;0.5062664237454759;1.5;1.5;2
5;resource_vis>forum_vis>resource_vis>resource_vis>resource_vis;173;632734;411099.65895953757;346;173;173;1.430635838150289;0.5096033002168261;1.5;1.5;2
5;resource_vis>forum_vis>resource_vis>assignment_vis>assignment_sub;195;632920;414673.56923076924;195;195;195;1.4384615384615385;0.5264231494491589;1.5;1.5;2
5;resource_vis>forum_vis>resource_vis>forum_vis>forum_vis;181;632734;417239.41988950275;362;181;181;1.4806629834254144;0.46357499957749226;1.5;1.5;2
5;resource_vis>forum_vis>resource_vis>forum_vis>assignment_sub;222;632734;405342.2927927928;575;222;222;1.4639639639639639;0.4906903056624348;1.5;1.5;2
5;resource_vis>forum_vis>assignment_vis>forum_vis>assignment_sub;188;632734;421914.35638297873;188;188;188;1.4361702127659575;0.48083062352531225;1.5;1.5;2
5;resource_vis>forum_vis>assignment_vis>assignment_vis>assignment_sub;186;633918;440319.67204301077;186;186;186;1.3736559139784945;0.536660917548777;1.5;1.5;2
5;resource_vis>forum_vis>assignment_vis>resource_vis>assignment_sub;185;632814;423719.5351351351;185;185;185;1.4216216216216215;0.5192674266690815;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_vis>forum_participation;182;633077;383914.28571428574;1038;182;182;1.456043956043956;0.4590908120925523;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis;348;632920;386534.0402298851;6494;348;348;1.4540229885057472;0.46572545070612525;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_vis>assignment_sub;404;633077;377233.2896039604;5888;404;404;1.4467821782178218;0.4728505417339314;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_vis>resource_vis;218;632920;412361.0504587156;800;218;218;1.463302752293578;0.4664130307913032;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_vis>assignment_vis;196;633077;428762.94897959183;392;196;196;1.4438775510204083;0.5057751251663615;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_participation>forum_vis;183;632814;383552.0218579235;704;183;183;1.4562841530054644;0.4667533011004339;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_participation>assignment_sub;196;633077;387306.0051020408;898;196;196;1.4591836734693877;0.45950625334186973;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>resource_vis>resource_vis;185;632814;416600.9945945946;370;185;185;1.4297297297297298;0.47540878569239076;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>resource_vis>forum_vis;172;632734;420817.9418604651;344;172;172;1.4709302325581395;0.47050210310068524;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>resource_vis>assignment_sub;280;632920;400300.6142857143;1233;280;280;1.4357142857142857;0.48022865350978144;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>assignment_try>assignment_sub;167;633077;398611.7005988024;167;167;167;1.4401197604790419;0.4451965695858703;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>assignment_vis>assignment_sub;236;633077;419317.76271186443;608;236;236;1.4385593220338984;0.5004640832203455;1.5;1.5;2
5;resource_vis>forum_vis>forum_participation>forum_vis>assignment_sub;188;632814;381652.5106382979;540;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_vis>assignment_sub;229;633768;425950.1528384279;229;229;229;1.351528384279476;0.5191590917705208;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>resource_vis>assignment_sub;219;633768;431668.1095890411;219;219;219;1.3721461187214612;0.5154497961129175;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_try>assignment_sub;174;633768;385678.6896551724;174;174;174;1.3879310344827587;0.49602264989081296;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>resource_vis>assignment_sub;306;633768;380634.5751633987;508;306;306;1.3006535947712419;0.5502305605597716;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>resource_vis>resource_vis;202;633768;405936.8366336634;404;202;202;1.2871287128712872;0.5547019039592765;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_vis>assignment_sub;253;633832;423314.52173913043;253;253;253;1.3537549407114624;0.5348524971203643;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>forum_vis>assignment_sub;202;632734;405654.6881188119;202;202;202;1.386138613861386;0.517750531174428;1.5;1.5;2
5;assignment_vis>resource_vis>forum_vis>forum_vis>forum_vis;179;632814;423461.10614525137;358;179;179;1.452513966480447;0.49347636758576324;1.5;1.5;2
5;assignment_vis>resource_vis>forum_vis>forum_vis>assignment_sub;222;632814;410687.02252252254;401;222;222;1.4301801801801801;0.48817599745611734;1.5;1.5;2
5;assignment_vis>resource_vis>forum_vis>resource_vis>assignment_sub;174;632814;413993.8218390805;174;174;174;1.3994252873563218;0.5239354333468876;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_vis>assignment_sub;253;633822;451114.9881422925;253;253;253;1.3201581027667983;0.5457890519147823;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>resource_vis>assignment_sub;247;633747;453586.05263157893;247;247;247;1.3380566801619433;0.5258453017068283;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>resource_vis>assignment_sub;265;633832;401659.1509433962;265;265;265;1.3075471698113208;0.5442011996341496;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_vis>assignment_sub;228;633832;441795.7456140351;228;228;228;1.344298245614035;0.5561929581475693;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>forum_vis>assignment_sub;171;632729;431520.2748538012;171;171;171;1.3859649122807018;0.517495756103506;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_vis>assignment_sub;199;633389;417665.08040201006;199;199;199;1.379396984924623;0.4903386154165723;1.5;1.5;2
5;assignment_vis>forum_vis>forum_vis>forum_vis>forum_vis;212;633569;414741.12735849054;782;212;212;1.4268867924528301;0.470034511604856;1.5;1.5;2
5;assignment_vis>forum_vis>forum_vis>forum_vis>assignment_sub;260;633575;411672.51923076925;1025;260;260;1.4346153846153846;0.4768318124544307;1.5;1.5;2
5;assignment_vis>forum_vis>forum_vis>resource_vis>assignment_sub;198;633569;416345.0505050505;198;198;198;1.3964646464646464;0.4968301819618551;1.5;1.5;2
5;assignment_vis>forum_vis>resource_vis>resource_vis>assignment_sub;168;633463;418279.4880952381;168;168;168;1.3244047619047619;0.5475582186867803;1.5;1.5;2
5;forum_vis>resource_vis>resource_vis>assignment_vis>assignment_sub;185;633077;427205.76216216217;185;185;185;1.4162162162162162;0.5210323748148193;1.5;1.5;2
5;forum_vis>resource_vis>resource_vis>forum_vis>forum_vis;174;633077;417919.2471264368;348;174;174;1.4798850574712643;0.4477277100189163;1.5;1.5;2
5;forum_vis>resource_vis>resource_vis>forum_vis>assignment_sub;211;633077;397432.327014218;385;211;211;1.4502369668246446;0.4841658912459593;1.5;1.5;2
5;forum_vis>resource_vis>resource_vis>resource_vis>assignment_sub;232;632750;395059.7586206897;577;232;232;1.4094827586206897;0.5015091421049749;1.5;1.5;2
5;forum_vis>resource_vis>forum_vis>forum_vis>forum_vis;208;633077;411948.73076923075;776;208;208;1.5;0.4423258684646914;1.5;1.5;2
5;forum_vis>resource_vis>forum_vis>forum_vis>assignment_sub;235;633077;407529.7489361702;1165;235;235;1.474468085106383;0.4568884381523105;1.5;1.5;2
5;forum_vis>resource_vis>forum_vis>resource_vis>assignment_sub;180;632729;418799.26666666666;180;180;180;1.4638888888888888;0.49868697864406847;1.5;1.5;2
5;forum_vis>assignment_vis>forum_vis>forum_vis>assignment_sub;179;633389;437601.72067039105;179;179;179;1.399441340782123;0.48684921490808547;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_participation>forum_vis;194;632729;359173.91752577317;1764;194;194;1.4458762886597938;0.46472288824045277;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_participation>assignment_sub;209;633732;361164.2631578947;1991;209;209;1.4473684210526316;0.45689721024399454;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;352;633732;368559.19886363635;10934;352;352;1.4701704545454546;0.4479672027471595;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_vis>forum_participation;194;633732;365715.05670103093;2138;194;194;1.4510309278350515;0.4540251403326218;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;411;633732;363249.74452554743;9157;411;411;1.448905109489051;0.4591269745709867;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_vis>assignment_vis;201;633077;407027.5223880597;756;201;201;1.4502487562189055;0.4795961194702739;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_vis>resource_vis;237;633569;388030.0548523207;1592;237;237;1.4556962025316456;0.45465953981692175;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>resource_vis>resource_vis;204;633463;400392.93137254904;408;204;204;1.4730392156862746;0.4661006661300427;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>resource_vis>forum_vis;181;632734;408557.78453038674;362;181;181;1.5082872928176796;0.4517716302438501;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>resource_vis>assignment_sub;290;633569;380488.06551724137;1689;290;290;1.4620689655172414;0.4653486196260321;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>assignment_try>assignment_sub;171;633077;393586.30409356725;171;171;171;1.4473684210526316;0.44738663230097736;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>assignment_vis>assignment_sub;240;633077;401324.00416666665;814;240;240;1.4291666666666667;0.4980960962103318;1.5;1.5;2
5;forum_vis>forum_vis>forum_participation>forum_vis>forum_vis;181;632034;367721.23756906076;1036;181;181;1.4502762430939227;0.45675477366504585;1.5;1.5;2
5;forum_vis>forum_vis>forum_participation>forum_vis>assignment_sub;207;632814;360915.06763285026;1622;207;207;1.4492753623188406;0.46330069134810303;1.5;1.5;2
5;forum_vis>forum_vis>resource_vis>resource_vis>resource_vis;172;632750;401448.5988372093;344;172;172;1.4563953488372092;0.4770950419387815;1.5;1.5;2
5;forum_vis>forum_vis>resource_vis>resource_vis>assignment_sub;254;633726;391841.5905511811;815;254;254;1.4291338582677164;0.4838270092672766;1.5;1.5;2
5;forum_vis>forum_vis>resource_vis>assignment_vis>assignment_sub;187;633077;406143.3475935829;187;187;187;1.4491978609625669;0.4960455433432184;1.5;1.5;2
5;forum_vis>forum_vis>resource_vis>forum_vis>assignment_sub;226;633077;395288.0442477876;766;226;226;1.4579646017699115;0.4707000163671794;1.5;1.5;2
5;forum_vis>forum_vis>resource_vis>forum_vis>forum_vis;187;633077;414249.83422459895;374;187;187;1.4866310160427807;0.44731323092405256;1.5;1.5;2
5;forum_vis>forum_vis>assignment_vis>assignment_vis>assignment_sub;174;633732;428075.7471264368;174;174;174;1.396551724137931;0.5164235112520428;1.5;1.5;2
5;forum_vis>forum_vis>assignment_vis>resource_vis>assignment_sub;175;632814;407000.6914285714;175;175;175;1.437142857142857;0.5046255663689357;1.5;1.5;2
5;forum_vis>forum_vis>assignment_vis>forum_vis>assignment_sub;179;633536;422189.2011173184;179;179;179;1.4273743016759777;0.483176904362077;1.5;1.5;2
5;forum_vis>forum_participation>forum_vis>forum_vis>forum_vis;173;632689;359850.21965317917;684;173;173;1.439306358381503;0.45502821764664747;1.5;1.5;2
5;forum_vis>forum_participation>forum_vis>forum_vis>assignment_sub;187;632689;362451.128342246;878;187;187;1.4491978609625669;0.4535841712686935;1.5;1.5;2
5;forum_participation>forum_vis>forum_vis>forum_vis>assignment_sub;173;632689;359850.21965317917;515;173;173;1.439306358381503;0.45502821764664747;1.5;1.5;2
6;resource_vis>assignment_vis>forum_vis>forum_vis>forum_vis>assignment_sub;195;632920;438780.37435897434;195;195;195;1.4615384615384615;0.46783961952314285;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>assignment_vis>assignment_vis>assignment_sub;178;633859;456959.5056179775;178;178;178;1.3651685393258426;0.5587720846825235;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>assignment_vis>resource_vis>assignment_sub;177;633768;428551.92090395483;177;177;177;1.3587570621468927;0.5485980404303749;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>forum_vis>forum_vis>forum_vis;219;632729;409683.2648401827;816;219;219;1.4497716894977168;0.4762597422947049;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>forum_vis>forum_vis>assignment_sub;249;632734;401637.2730923695;657;249;249;1.4397590361445782;0.46704452342746017;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>forum_vis>resource_vis>assignment_sub;170;632121;423253.8647058823;170;170;170;1.423529411764706;0.5102840742252652;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>resource_vis>forum_vis>assignment_sub;202;632734;414144.3118811881;202;202;202;1.3985148514851484;0.5094605207142117;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>resource_vis>resource_vis>assignment_sub;284;633768;399773.97535211267;474;284;284;1.3397887323943662;0.5511324266224158;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>resource_vis>resource_vis>resource_vis;190;633768;416422.0947368421;380;190;190;1.3263157894736841;0.5552463634171751;1.5;1.5;2
6;resource_vis>resource_vis>resource_vis>resource_vis>assignment_vis>assignment_sub;208;633768;419460.5673076923;208;208;208;1.3629807692307692;0.553185557022195;1.5;1.5;2
6;resource_vis>resource_vis>assignment_vis>forum_vis>forum_vis>assignment_sub;168;632734;446075.7380952381;168;168;168;1.4077380952380953;0.48830600789101286;1.5;1.5;2
6;resource_vis>resource_vis>assignment_vis>resource_vis>resource_vis>assignment_sub;170;633768;441830.11176470586;170;170;170;1.338235294117647;0.5482703873836938;1.5;1.5;2
6;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis;255;632729;408789.86666666664;2044;255;255;1.468627450980392;0.4663859187708489;1.5;1.5;2
6;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>assignment_sub;304;633077;399231.4605263158;1545;304;304;1.4671052631578947;0.47258523820041926;1.5;1.5;2
6;resource_vis>resource_vis>forum_vis>forum_vis>resource_vis>assignment_sub;196;632729;420240.5714285714;196;196;196;1.4668367346938775;0.4697759355458739;1.5;1.5;2
6;resource_vis>resource_vis>forum_vis>forum_vis>assignment_vis>assignment_sub;176;633077;436825.4375;176;176;176;1.4517045454545454;0.4918739015895589;1.5;1.5;2
6;resource_vis>resource_vis>forum_vis>resource_vis>resource_vis>assignment_sub;168;632729;422735.0654761905;168;168;168;1.4136904761904763;0.5014858873767987;1.5;1.5;2
6;resource_vis>forum_vis>resource_vis>resource_vis>resource_vis>assignment_sub;173;632734;411099.65895953757;173;173;173;1.430635838150289;0.5096033002168261;1.5;1.5;2
6;resource_vis>forum_vis>resource_vis>forum_vis>forum_vis>assignment_sub;181;632734;417239.41988950275;181;181;181;1.4806629834254144;0.46357499957749226;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>forum_participation>forum_vis;169;632729;379588.4201183432;338;169;169;1.452662721893491;0.4668875015866084;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>forum_participation>assignment_sub;182;633077;383914.28571428574;519;182;182;1.456043956043956;0.4590908120925523;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;299;632920;389746.856187291;3512;299;299;1.4765886287625418;0.45552580578495533;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation;168;632729;388938.3511904762;336;168;168;1.4642857142857142;0.45639641796755864;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;348;632920;386534.0402298851;3247;348;348;1.4540229885057472;0.46572545070612525;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>resource_vis;182;632920;414556.989010989;364;182;182;1.4532967032967032;0.46628318748191877;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>resource_vis>assignment_sub;218;632920;412361.0504587156;400;218;218;1.463302752293578;0.4664130307913032;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_vis>assignment_vis>assignment_sub;196;633077;428762.94897959183;196;196;196;1.4438775510204083;0.5057751251663615;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>forum_participation>forum_vis>assignment_sub;183;632814;383552.0218579235;352;183;183;1.4562841530054644;0.4667533011004339;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>resource_vis>resource_vis>assignment_sub;185;632814;416600.9945945946;185;185;185;1.4297297297297298;0.47540878569239076;1.5;1.5;2
6;resource_vis>forum_vis>forum_vis>resource_vis>forum_vis>assignment_sub;172;632734;420817.9418604651;172;172;172;1.4709302325581395;0.47050210310068524;1.5;1.5;2
6;assignment_vis>resource_vis>resource_vis>resource_vis>resource_vis>assignment_sub;202;633768;405936.8366336634;202;202;202;1.2871287128712872;0.5547019039592765;1.5;1.5;2
6;assignment_vis>resource_vis>forum_vis>forum_vis>forum_vis>assignment_sub;179;632814;423461.10614525137;179;179;179;1.452513966480447;0.49347636758576324;1.5;1.5;2
6;assignment_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;179;632920;413726.3463687151;358;179;179;1.4329608938547487;0.46018761883555015;1.5;1.5;2
6;assignment_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;212;633569;414741.12735849054;391;212;212;1.4268867924528301;0.470034511604856;1.5;1.5;2
6;forum_vis>resource_vis>resource_vis>forum_vis>forum_vis>assignment_sub;174;633077;417919.2471264368;174;174;174;1.4798850574712643;0.4477277100189163;1.5;1.5;2
6;forum_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis;180;632729;421363.43888888886;360;180;180;1.5138888888888888;0.44038630691382114;1.5;1.5;2
6;forum_vis>resource_vis>forum_vis>forum_vis>forum_vis>assignment_sub;208;633077;411948.73076923075;388;208;208;1.5;0.4423258684646914;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_participation>forum_vis>forum_vis;168;632034;364395.09523809527;336;168;168;1.4404761904761905;0.4538904475221611;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_participation>forum_vis>assignment_sub;194;632729;359173.91752577317;882;194;194;1.4458762886597938;0.46472288824045277;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;313;632734;373146.27156549523;6320;313;313;1.487220447284345;0.44198300882883385;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation;184;633732;369709.10326086957;1056;184;184;1.4592391304347827;0.4613137184993987;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;352;633732;368559.19886363635;5467;352;352;1.4701704545454546;0.4479672027471595;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_vis;177;633077;412423.86440677964;354;177;177;1.4548022598870056;0.462444210880277;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>resource_vis;205;632920;390511.3658536585;754;205;205;1.473170731707317;0.43500303708873433;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>forum_vis;179;632729;362294.4413407821;702;179;179;1.452513966480447;0.4641433374779712;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>assignment_sub;194;633732;365715.05670103093;1069;194;194;1.4510309278350515;0.4540251403326218;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>forum_vis>assignment_vis>assignment_sub;201;633077;407027.5223880597;378;201;201;1.4502487562189055;0.4795961194702739;1.5;1.5;2
