sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_median;grade_mode;max_grade
3;forum_vis_END>assignment_vis_END>assignment_sub_END;559;633726;332534.4114490161;13623;559;559;1.41 (+- 0.49);1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_try_END;457;633086;320262.22757111595;6736;457;457;1.42 (+- 0.49);1.5;1.5;2
3;forum_vis_END>assignment_vis_END>resource_vis_END;169;632823;342967.36094674555;338;169;169;1.35 (+- 0.52);1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_vis_END;329;633086;353503.61094224924;4006;329;329;1.38 (+- 0.49);1.5;1.5;2
3;forum_vis_END>assignment_try_END>assignment_sub_END;459;633086;318875.61437908496;6573;459;459;1.42 (+- 0.49);1.5;1.5;2
3;forum_vis_END>assignment_try_END>assignment_vis_END;177;633086;343007.2768361582;706;177;177;1.43 (+- 0.45);1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_vis_END;311;633569;320843.347266881;2558;311;311;1.41 (+- 0.50);1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_try_END;230;632059;307871.7304347826;916;230;230;1.42 (+- 0.49);1.5;1.5;2
3;forum_vis_END>resource_vis_END>resource_vis_END;185;633463;356845.0054054054;730;185;185;1.41 (+- 0.50);1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_sub_END;319;633569;318444.9937304075;2586;319;319;1.41 (+- 0.50);1.5;1.5;2
3;forum_participation_END>forum_vis_END>assignment_vis_END;169;632823;375912.9881656805;676;169;169;1.44 (+- 0.47);1.5;1.5;2
3;forum_participation_END>forum_vis_END>assignment_sub_END;169;632823;375912.9881656805;676;169;169;1.44 (+- 0.47);1.5;1.5;2
3;forum_participation_END>assignment_vis_END>assignment_sub_END;179;633086;375942.843575419;1039;179;179;1.44 (+- 0.46);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END;250;633822;519623.644;500;250;250;1.39 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;352;633822;510358.23863636365;1642;352;352;1.41 (+- 0.52);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END;256;633822;517235.16015625;512;256;256;1.42 (+- 0.52);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_END>assignment_sub_END;250;633822;519623.644;500;250;250;1.39 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_vis_START;200;633822;350374.955;200;200;200;1.37 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_sub_START;268;633500;217114.83208955225;268;268;268;1.41 (+- 0.52);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_vis_END;196;633822;520931.9081632653;392;196;196;1.38 (+- 0.51);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_sub_END;197;633822;520081.53807106597;393;197;197;1.37 (+- 0.51);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_START>assignment_vis_END;195;633822;521079.13333333336;390;195;195;1.36 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_START>assignment_sub_END;196;633822;520223.67346938775;391;196;196;1.36 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_vis_END;208;633747;528291.2259615385;416;208;208;1.38 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_sub_END;219;633747;525311.1917808219;427;219;219;1.37 (+- 0.54);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END;327;633838;494713.33639143733;1352;327;327;1.40 (+- 0.54);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;397;633838;493228.05793450883;2156;397;397;1.40 (+- 0.52);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_END>assignment_vis_END;265;633838;504893.8301886792;530;265;265;1.38 (+- 0.51);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_try_END>assignment_sub_END;327;633838;494713.33639143733;1353;327;327;1.40 (+- 0.54);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_START>assignment_try_START;172;633673;303434.0581395349;172;172;172;1.40 (+- 0.48);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_START>assignment_vis_END;185;633747;512374.20540540543;370;185;185;1.36 (+- 0.53);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_START>assignment_sub_END;186;633747;511519.55376344087;371;186;186;1.35 (+- 0.53);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_END>assignment_vis_END;219;633747;510542.6210045662;772;219;219;1.37 (+- 0.53);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_END>assignment_try_END;168;633747;511614.8154761905;670;168;168;1.38 (+- 0.55);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_END>assignment_sub_END;226;633747;507898.95132743364;780;226;226;1.36 (+- 0.53);1.5;1.5;2
4;resource_vis_START>resource_vis_START>forum_vis_END>assignment_vis_END;189;632743;496614.01587301586;378;189;189;1.44 (+- 0.49);1.5;1.5;2
4;resource_vis_START>resource_vis_START>forum_vis_END>assignment_sub_END;190;632743;495770.16315789474;379;190;190;1.43 (+- 0.50);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_START>assignment_vis_END;225;633838;493972.12444444443;814;225;225;1.36 (+- 0.55);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_START>assignment_try_END;182;633838;496726.0879120879;728;182;182;1.37 (+- 0.57);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_START>assignment_sub_END;225;633838;493972.12444444443;814;225;225;1.36 (+- 0.55);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_START>resource_vis_START;167;633714;406801.29341317364;167;167;167;1.36 (+- 0.53);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;611;633923;497790.39607201307;3194;611;611;1.41 (+- 0.51);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END;248;633789;508947.6612903226;496;248;248;1.39 (+- 0.48);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END;216;633495;523323.25925925927;432;216;216;1.41 (+- 0.52);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;231;633495;520241.09523809527;447;231;231;1.39 (+- 0.52);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;463;633923;509391.5183585313;2751;463;463;1.41 (+- 0.50);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END;254;633838;519536.531496063;508;254;254;1.39 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END;272;633923;518740.3088235294;544;272;272;1.41 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_try_END>assignment_vis_END>assignment_sub_END;248;633789;508947.6612903226;496;248;248;1.39 (+- 0.48);1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;395;633832;514369.4075949367;1939;395;395;1.39 (+- 0.52);1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END;306;633832;514761.47712418303;946;306;306;1.39 (+- 0.54);1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END;226;633832;518690.5265486726;452;226;226;1.40 (+- 0.52);1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_try_END>assignment_sub_END;308;633832;514118.63636363635;949;308;308;1.39 (+- 0.53);1.5;1.5;2
4;resource_vis_START>resource_vis_END>resource_vis_END>assignment_vis_END;202;633747;518711.6881188119;404;202;202;1.34 (+- 0.57);1.5;1.5;2
4;resource_vis_START>resource_vis_END>resource_vis_END>assignment_sub_END;213;633747;516291.93896713614;415;213;213;1.34 (+- 0.57);1.5;1.5;2
4;resource_vis_START>assignment_try_START>assignment_vis_END>assignment_sub_END;199;633822;518464.9849246231;395;199;199;1.38 (+- 0.51);1.5;1.5;2
4;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_vis_END;174;633575;499105.8333333333;348;174;174;1.43 (+- 0.50);1.5;1.5;2
4;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END;217;633570;483906.26267281105;434;217;217;1.44 (+- 0.50);1.5;1.5;2
4;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_sub_END;257;633575;485010.4591439689;1009;257;257;1.44 (+- 0.49);1.5;1.5;2
4;resource_vis_START>forum_vis_START>assignment_try_END>assignment_sub_END;217;633570;483906.26267281105;434;217;217;1.44 (+- 0.50);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_END>assignment_vis_END;173;632743;491750.3063583815;346;173;173;1.45 (+- 0.50);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_END>assignment_sub_END;174;632743;490856.8103448276;347;174;174;1.44 (+- 0.51);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_START>assignment_vis_END;188;632743;487784.1595744681;376;188;188;1.46 (+- 0.48);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_START>assignment_sub_END;188;632743;487784.1595744681;376;188;188;1.46 (+- 0.48);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_START>forum_vis_START;184;632743;423381.01630434784;184;184;184;1.47 (+- 0.46);1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END;202;632738;505995.40594059404;1520;202;202;1.48 (+- 0.49);1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END;239;632738;501150.5271966527;1614;239;239;1.45 (+- 0.49);1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>assignment_sub_END;239;632738;501150.5271966527;1614;239;239;1.45 (+- 0.49);1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>assignment_try_END;188;632738;502492.28723404254;752;188;188;1.45 (+- 0.49);1.5;1.5;2
4;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;289;632743;495761.1626297578;1858;289;289;1.44 (+- 0.50);1.5;1.5;2
4;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_try_END;225;632738;497578.9511111111;826;225;225;1.45 (+- 0.50);1.5;1.5;2
4;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_vis_END;175;632743;507091.9942857143;350;175;175;1.43 (+- 0.48);1.5;1.5;2
4;resource_vis_START>forum_vis_END>assignment_try_END>assignment_sub_END;225;632738;497578.9511111111;826;225;225;1.45 (+- 0.50);1.5;1.5;2
4;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END;201;633832;517919.9253731343;402;201;201;1.37 (+- 0.56);1.5;1.5;2
4;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;278;633832;506527.726618705;681;278;278;1.40 (+- 0.53);1.5;1.5;2
4;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_vis_END;202;633832;513424.9653465347;404;202;202;1.40 (+- 0.53);1.5;1.5;2
4;assignment_vis_START>resource_vis_START>assignment_try_END>assignment_sub_END;201;633832;517919.9253731343;402;201;201;1.37 (+- 0.56);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;481;633907;524443.1018711019;2284;481;481;1.37 (+- 0.54);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END;219;633789;530581.7762557077;438;219;219;1.38 (+- 0.50);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END;288;633822;530327.1701388889;1626;288;288;1.39 (+- 0.53);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END;281;633907;533385.1494661921;1234;281;281;1.39 (+- 0.55);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;453;633907;524799.9470198676;3380;453;453;1.40 (+- 0.52);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END;265;633580;535809.2452830189;530;265;265;1.41 (+- 0.51);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;280;633580;532584.9535714285;545;280;280;1.41 (+- 0.51);1.5;1.5;2
4;assignment_vis_START>assignment_try_END>assignment_vis_END>assignment_sub_END;219;633789;530581.7762557077;438;219;219;1.38 (+- 0.50);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_vis_START>assignment_vis_END;174;633822;531220.643678161;348;174;174;1.31 (+- 0.55);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_vis_START>assignment_sub_END;175;633822;530204.5771428571;349;175;175;1.31 (+- 0.55);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END;263;633907;528590.6730038023;1218;263;263;1.38 (+- 0.54);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END;241;633907;536332.6597510374;816;241;241;1.32 (+- 0.56);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;332;633907;524193.0271084337;1956;332;332;1.36 (+- 0.54);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>resource_vis_END>assignment_vis_END;212;633832;536016.8867924528;424;212;212;1.36 (+- 0.54);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>resource_vis_END>assignment_sub_END;218;633832;535039.0733944954;430;218;218;1.35 (+- 0.53);1.5;1.5;2
4;assignment_vis_START>assignment_vis_START>assignment_try_END>assignment_sub_END;241;633907;536332.6597510374;649;241;241;1.32 (+- 0.56);1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_sub_START;167;633500;213610.16766467065;167;167;167;1.30 (+- 0.57);1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_vis_END;193;633822;531652.1191709845;386;193;193;1.35 (+- 0.53);1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_sub_END;193;633822;531652.1191709845;386;193;193;1.35 (+- 0.53);1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_vis_END;226;633822;532089.1283185841;452;226;226;1.37 (+- 0.51);1.5;1.5;2
4;assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_sub_END;310;633822;521599.7774193548;1107;310;310;1.35 (+- 0.52);1.5;1.5;2
4;assignment_vis_START>assignment_try_START>resource_vis_END>assignment_vis_END;182;633747;535744.1923076923;364;182;182;1.31 (+- 0.52);1.5;1.5;2
4;assignment_vis_START>assignment_try_START>resource_vis_END>assignment_sub_END;192;633747;531430.5416666666;374;192;192;1.31 (+- 0.51);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END;275;633832;533145.7527272727;550;275;275;1.39 (+- 0.52);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END;235;633832;525854.2297872341;470;235;235;1.42 (+- 0.52);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;393;633832;529619.7709923664;1972;393;393;1.38 (+- 0.52);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_try_END>assignment_sub_END;277;633832;532298.2310469314;552;277;277;1.39 (+- 0.52);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>resource_vis_END>assignment_vis_END;202;633747;533532.3861386139;404;202;202;1.34 (+- 0.56);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>resource_vis_END>assignment_sub_END;213;633747;529346.5305164319;415;213;213;1.33 (+- 0.55);1.5;1.5;2
4;assignment_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END;183;633463;514545.05464480876;366;183;183;1.44 (+- 0.49);1.5;1.5;2
4;assignment_vis_START>forum_vis_END>forum_vis_END>assignment_sub_END;183;633463;514545.05464480876;366;183;183;1.44 (+- 0.49);1.5;1.5;2
4;assignment_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;223;633463;512043.94170403585;406;223;223;1.41 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>assignment_try_END>resource_vis_END>assignment_vis_END;280;633852;276146.5071428571;560;280;280;1.36 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>assignment_try_END>resource_vis_END>assignment_sub_END;323;633852;265765.7151702786;603;323;323;1.36 (+- 0.53);1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;712;633927;270188.17837078654;3394;712;712;1.38 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_vis_END;327;633918;264128.7981651376;654;327;327;1.35 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_try_END;189;632845;237601.8201058201;378;189;189;1.35 (+- 0.55);1.5;1.5;2
4;assignment_vis_END>assignment_try_END>assignment_try_END>assignment_sub_END;189;632845;237601.8201058201;378;189;189;1.35 (+- 0.55);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;665;633852;279169.52330827067;4518;665;665;1.40 (+- 0.50);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;438;633768;258898.9406392694;1600;438;438;1.42 (+- 0.50);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END;362;633768;294469.5248618784;2148;362;362;1.41 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_try_END>assignment_vis_END;181;633768;244760.60773480663;712;181;181;1.45 (+- 0.48);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;451;633768;255186.9356984479;1797;451;451;1.42 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END;319;633768;288131.67398119124;1708;319;319;1.37 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;345;633768;283487.3217391304;1751;345;345;1.37 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_try_END;195;633768;262592.57435897435;764;195;195;1.39 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>resource_vis_END>resource_vis_END;178;633768;314199.78651685396;356;178;178;1.34 (+- 0.53);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>forum_vis_END>assignment_vis_END;175;632929;338063.0685714286;350;175;175;1.38 (+- 0.48);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>forum_vis_END>assignment_sub_END;179;632929;332478.56424581003;354;179;179;1.38 (+- 0.49);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END;313;633768;313176.8594249201;1308;313;313;1.35 (+- 0.50);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_try_END;170;632674;306839.5588235294;340;170;170;1.36 (+- 0.50);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>resource_vis_END>resource_vis_END;179;633768;327094.0167597765;696;179;179;1.33 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;336;633768;314563.29761904763;1339;336;336;1.35 (+- 0.49);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END;384;633838;302382.4609375;1476;384;384;1.36 (+- 0.54);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END;371;633918;332429.14016172505;2584;371;371;1.35 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;676;633934;303572.65680473374;5939;676;676;1.38 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;309;633843;279376.6116504854;968;309;309;1.41 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;776;633923;277729.29768041236;4420;776;776;1.37 (+- 0.53);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>forum_vis_END>assignment_vis_END;174;632929;352979.091954023;348;174;174;1.35 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>forum_vis_END>assignment_sub_END;175;632929;353945.17142857146;349;175;175;1.35 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;175;632929;377648.09714285715;696;175;175;1.43 (+- 0.46);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;223;632929;372982.3542600897;792;223;223;1.41 (+- 0.47);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;225;632929;369731.0755555556;796;225;225;1.42 (+- 0.47);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;302;632929;344892.9735099338;1426;302;302;1.38 (+- 0.50);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;201;632738;329602.96019900497;402;201;201;1.41 (+- 0.50);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END;178;632929;375775.90449438203;356;178;178;1.36 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;203;632738;326375.68472906406;404;203;203;1.41 (+- 0.50);1.5;1.5;2
4;assignment_try_END>resource_vis_END>assignment_vis_END>assignment_sub_END;280;633852;276146.5071428571;560;280;280;1.36 (+- 0.52);1.5;1.5;2
4;assignment_try_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;327;633918;264128.7981651376;821;327;327;1.35 (+- 0.52);1.5;1.5;2
4;assignment_try_END>assignment_vis_END>assignment_try_END>assignment_sub_END;189;632845;237601.8201058201;378;189;189;1.35 (+- 0.55);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;403;633843;237053.02977667493;1506;403;403;1.42 (+- 0.49);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;1059;633843;230783.0566572238;4922;1059;1059;1.41 (+- 0.51);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END;236;633768;296272.66101694916;472;236;236;1.38 (+- 0.52);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;258;633768;295466.20930232556;494;258;258;1.38 (+- 0.52);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;683;633843;268463.0073206442;4727;683;683;1.40 (+- 0.50);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END;335;633843;281860.20597014925;1042;335;335;1.39 (+- 0.50);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END;338;633832;255814.46153846153;676;338;338;1.38 (+- 0.54);1.5;1.5;2
4;resource_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;408;633843;234427.52450980392;1688;408;408;1.42 (+- 0.49);1.5;1.5;2
4;resource_vis_END>assignment_try_END>assignment_vis_END>assignment_vis_END;167;633843;214797.04790419163;334;167;167;1.40 (+- 0.50);1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;607;633843;273549.8863261944;4759;607;607;1.37 (+- 0.53);1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END;322;633843;281113.0807453416;1704;322;322;1.40 (+- 0.51);1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;463;633843;251492.93520518357;2142;463;463;1.38 (+- 0.53);1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;472;633843;249112.27966101695;2167;472;472;1.38 (+- 0.53);1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_try_END>assignment_vis_END;179;633843;239035.72067039105;708;179;179;1.41 (+- 0.49);1.5;1.5;2
4;resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END;338;633768;282213.20118343196;1918;338;338;1.36 (+- 0.52);1.5;1.5;2
4;resource_vis_END>resource_vis_END>resource_vis_END>resource_vis_END;209;633768;329753.94736842107;816;209;209;1.37 (+- 0.54);1.5;1.5;2
4;resource_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;353;633768;283162.65439093485;1949;353;353;1.36 (+- 0.52);1.5;1.5;2
4;resource_vis_END>resource_vis_END>resource_vis_END>assignment_try_END;250;633768;267220.984;992;250;250;1.36 (+- 0.52);1.5;1.5;2
4;resource_vis_END>resource_vis_END>forum_vis_END>assignment_vis_END;207;633086;317837.309178744;414;207;207;1.41 (+- 0.49);1.5;1.5;2
4;resource_vis_END>resource_vis_END>forum_vis_END>assignment_sub_END;210;633086;314971.79047619045;417;210;210;1.41 (+- 0.49);1.5;1.5;2
4;resource_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;203;633086;329000.8965517241;808;203;203;1.47 (+- 0.46);1.5;1.5;2
4;resource_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;250;633086;334106.176;1292;250;250;1.46 (+- 0.45);1.5;1.5;2
4;resource_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;252;633086;331511.7896825397;1297;252;252;1.46 (+- 0.45);1.5;1.5;2
4;resource_vis_END>forum_vis_END>forum_vis_END>assignment_try_END;196;632322;309514.6785714286;782;196;196;1.48 (+- 0.45);1.5;1.5;2
4;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;344;633086;311546.3226744186;2001;344;344;1.43 (+- 0.48);1.5;1.5;2
4;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;267;632322;295147.09363295883;924;267;267;1.47 (+- 0.46);1.5;1.5;2
4;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END;189;633086;328724.91005291004;378;189;189;1.43 (+- 0.47);1.5;1.5;2
4;resource_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;269;632322;292967.8178438662;927;269;269;1.47 (+- 0.46);1.5;1.5;2
4;resource_vis_END>forum_vis_END>resource_vis_END>assignment_vis_END;173;632165;303782.8843930636;346;173;173;1.46 (+- 0.49);1.5;1.5;2
4;resource_vis_END>forum_vis_END>resource_vis_END>assignment_sub_END;179;632165;302621.31284916203;352;179;179;1.46 (+- 0.50);1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;193;633822;531652.1191709845;386;193;193;1.35 (+- 0.53);1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;226;633822;532089.1283185841;452;226;226;1.37 (+- 0.51);1.5;1.5;2
4;assignment_try_START>resource_vis_END>assignment_vis_END>assignment_sub_END;182;633747;535744.1923076923;364;182;182;1.31 (+- 0.52);1.5;1.5;2
4;forum_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;179;632750;483880.9776536313;179;179;179;1.46 (+- 0.49);1.5;1.5;2
4;forum_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;189;633093;493661.71957671957;189;189;189;1.46 (+- 0.50);1.5;1.5;2
